   0.0000000000000000        0.0000000000000000     
   5.0000000000000001E-003   2.4875000000000001E-003
   1.4999999999999999E-002   7.3875000000000000E-003
   2.5000000000000001E-002   1.2187500000000000E-002
   3.5000000000000003E-002   1.6887500000000000E-002
   4.4999999999999998E-002   2.1487500000000000E-002
   5.5000000000000000E-002   2.5987500000000000E-002
   6.5000000000000002E-002   3.0387500000000001E-002
   7.5000000000000011E-002   3.4687500000000010E-002
   8.4999999999999992E-002   3.8887499999999998E-002
   9.5000000000000001E-002   4.2987500000000005E-002
  0.10500000000000001        4.6987500000000008E-002
  0.11499999999999999        5.0887499999999995E-002
  0.12500000000000000        5.4687500000000000E-002
  0.13500000000000001        5.8387500000000002E-002
  0.14500000000000002        6.1987500000000008E-002
  0.15500000000000000        6.5487500000000004E-002
  0.16500000000000001        6.8887500000000004E-002
  0.17499999999999999        7.2187499999999988E-002
  0.18500000000000000        7.5387499999999996E-002
  0.19500000000000001        7.8487500000000002E-002
  0.20500000000000002        8.1487500000000004E-002
  0.21500000000000000        8.4387500000000004E-002
  0.22500000000000001        8.7187500000000001E-002
  0.23499999999999999        8.9887499999999995E-002
  0.24500000000000000        9.2487500000000000E-002
  0.25500000000000000        9.4987500000000002E-002
  0.26500000000000001        9.7387500000000002E-002
  0.27500000000000002        9.9687499999999998E-002
  0.28500000000000003       0.10188750000000001     
  0.29499999999999998       0.10398750000000001     
  0.30499999999999999       0.10598750000000001     
  0.31500000000000000       0.10788750000000001     
  0.32500000000000001       0.10968750000000001     
  0.33500000000000002       0.11138750000000001     
  0.34500000000000003       0.11298750000000002     
  0.35499999999999998       0.11448749999999999     
  0.36499999999999999       0.11588750000000000     
  0.37500000000000000       0.11718750000000000     
  0.38500000000000001       0.11838750000000001     
  0.39500000000000002       0.11948750000000000     
  0.40500000000000003       0.12048750000000000     
  0.41500000000000004       0.12138750000000001     
  0.42499999999999999       0.12218749999999999     
  0.43500000000000000       0.12288749999999998     
  0.44500000000000001       0.12348749999999999     
  0.45500000000000002       0.12398749999999999     
  0.46500000000000002       0.12438749999999998     
  0.47499999999999998       0.12468749999999999     
  0.48499999999999999       0.12488750000000000     
  0.49500000000000000       0.12498750000000000     
  0.50500000000000000       0.12498750000000000     
  0.51500000000000001       0.12488750000000000     
  0.52500000000000002       0.12468749999999999     
  0.53500000000000003       0.12438750000000000     
  0.54500000000000004       0.12398750000000000     
  0.55500000000000005       0.12348750000000000     
  0.56500000000000006       0.12288750000000000     
  0.57499999999999996       0.12218750000000000     
  0.58499999999999996       0.12138750000000001     
  0.59499999999999997       0.12048750000000000     
  0.60499999999999998       0.11948750000000000     
  0.61499999999999999       0.11838750000000001     
  0.62500000000000000       0.11718750000000000     
  0.63500000000000001       0.11588750000000000     
  0.64500000000000002       0.11448749999999999     
  0.65500000000000003       0.11298749999999999     
  0.66500000000000004       0.11138750000000000     
  0.67500000000000004       0.10968749999999999     
  0.68500000000000005       0.10788749999999998     
  0.69500000000000006       0.10598749999999998     
  0.70500000000000007       0.10398749999999998     
  0.71499999999999997       0.10188750000000001     
  0.72499999999999998        9.9687499999999998E-002
  0.73499999999999999        9.7387500000000002E-002
  0.74500000000000000        9.4987500000000002E-002
  0.75500000000000000        9.2487500000000000E-002
  0.76500000000000001        8.9887499999999995E-002
  0.77500000000000002        8.7187499999999987E-002
  0.78500000000000003        8.4387499999999990E-002
  0.79500000000000004        8.1487499999999990E-002
  0.80500000000000005        7.8487499999999988E-002
  0.81500000000000006        7.5387499999999982E-002
  0.82500000000000007        7.2187499999999974E-002
  0.83499999999999996        6.8887500000000018E-002
  0.84499999999999997        6.5487500000000004E-002
  0.85499999999999998        6.1987500000000008E-002
  0.86499999999999999        5.8387500000000002E-002
  0.87500000000000000        5.4687500000000000E-002
  0.88500000000000001        5.0887499999999995E-002
  0.89500000000000002        4.6987499999999995E-002
  0.90500000000000003        4.2987499999999991E-002
  0.91500000000000004        3.8887499999999985E-002
  0.92500000000000004        3.4687499999999982E-002
  0.93500000000000005        3.0387499999999977E-002
  0.94500000000000006        2.5987499999999972E-002
  0.95500000000000007        2.1487499999999968E-002
  0.96499999999999997        1.6887500000000014E-002
  0.97499999999999998        1.2187500000000011E-002
  0.98499999999999999        7.3875000000000060E-003
  0.99500000000000000        2.4875000000000023E-003
   1.0000000000000000        0.0000000000000000     
