   0.0000000000000000        0.0000000000000000     
   9.9009900990099011E-003   4.9504950495049349E-003
   1.9801980198019802E-002   9.7539456915988320E-003
   2.9702970297029702E-002   1.4459366728752034E-002
   3.9603960396039604E-002   1.9066758160964543E-002
   4.9504950495049507E-002   2.3576119988236364E-002
   5.9405940594059403E-002   2.7987452210567490E-002
   6.9306930693069313E-002   3.2300754827957932E-002
   7.9207920792079209E-002   3.6516027840407674E-002
   8.9108910891089105E-002   4.0633271247916720E-002
   9.9009900990099015E-002   4.4652485050485087E-002
  0.10891089108910891        4.8573669248112746E-002
  0.11881188118811881        5.2396823840799717E-002
  0.12871287128712872        5.6121948828546001E-002
  0.13861386138613863        5.9749044211351597E-002
  0.14851485148514851        6.3278109989216486E-002
  0.15841584158415842        6.6709146162140701E-002
  0.16831683168316833        7.0042152730124208E-002
  0.17821782178217821        7.3277129693167020E-002
  0.18811881188118812        7.6414077051269153E-002
  0.19801980198019803        7.9452994804430604E-002
  0.20792079207920791        8.2393882952651348E-002
  0.21782178217821782        8.5236741495931398E-002
  0.22772277227722773        8.7981570434270767E-002
  0.23762376237623761        9.0628369767669414E-002
  0.24752475247524752        9.3177139496127381E-002
  0.25742574257425743        9.5627879619644668E-002
  0.26732673267326734        9.7980590138221246E-002
  0.27722772277227725       0.10023527105185714     
  0.28712871287128711       0.10239192236055235     
  0.29702970297029702       0.10445054406430686     
  0.30693069306930693       0.10641113616312067     
  0.31683168316831684       0.10827369865699379     
  0.32673267326732675       0.11003823154592622     
  0.33663366336633666       0.11170473482991797     
  0.34653465346534656       0.11327320850896901     
  0.35643564356435642       0.11474365258307936     
  0.36633663366336633       0.11611606705224903     
  0.37623762376237624       0.11739045191647800     
  0.38613861386138615       0.11856680717576627     
  0.39603960396039606       0.11964513283011387     
  0.40594059405940597       0.12062542887952077     
  0.41584158415841582       0.12150769532398695     
  0.42574257425742573       0.12229193216351245     
  0.43564356435643564       0.12297813939809726     
  0.44554455445544555       0.12356631702774140     
  0.45544554455445546       0.12405646505244483     
  0.46534653465346537       0.12444858347220758     
  0.47524752475247523       0.12474267228702964     
  0.48514851485148514       0.12493873149691100     
  0.49504950495049505       0.12503676110185166     
  0.50495049504950495       0.12503676110185163     
  0.51485148514851486       0.12493873149691093     
  0.52475247524752477       0.12474267228702951     
  0.53465346534653468       0.12444858347220739     
  0.54455445544554459       0.12405646505244457     
  0.55445544554455450       0.12356631702774107     
  0.56435643564356441       0.12297813939809686     
  0.57425742574257421       0.12229193216351200     
  0.58415841584158412       0.12150769532398648     
  0.59405940594059403       0.12062542887952024     
  0.60396039603960394       0.11964513283011331     
  0.61386138613861385       0.11856680717576569     
  0.62376237623762376       0.11739045191647739     
  0.63366336633663367       0.11611606705224840     
  0.64356435643564358       0.11474365258307874     
  0.65346534653465349       0.11327320850896838     
  0.66336633663366340       0.11170473482991733     
  0.67326732673267331       0.11003823154592558     
  0.68316831683168322       0.10827369865699313     
  0.69306930693069313       0.10641113616311999     
  0.70297029702970293       0.10445054406430619     
  0.71287128712871284       0.10239192236055170     
  0.72277227722772275       0.10023527105185651     
  0.73267326732673266        9.7980590138220622E-002
  0.74257425742574257        9.5627879619644057E-002
  0.75247524752475248        9.3177139496126785E-002
  0.76237623762376239        9.0628369767668832E-002
  0.77227722772277230        8.7981570434270184E-002
  0.78217821782178221        8.5236741495930829E-002
  0.79207920792079212        8.2393882952650779E-002
  0.80198019801980203        7.9452994804430049E-002
  0.81188118811881194        7.6414077051268639E-002
  0.82178217821782185        7.3277129693166521E-002
  0.83168316831683164        7.0042152730123750E-002
  0.84158415841584155        6.6709146162140256E-002
  0.85148514851485146        6.3278109989216069E-002
  0.86138613861386137        5.9749044211351202E-002
  0.87128712871287128        5.6121948828545633E-002
  0.88118811881188119        5.2396823840799377E-002
  0.89108910891089110        4.8573669248112419E-002
  0.90099009900990101        4.4652485050484768E-002
  0.91089108910891092        4.0633271247916429E-002
  0.92079207920792083        3.6516027840407403E-002
  0.93069306930693074        3.2300754827957683E-002
  0.94059405940594065        2.7987452210567264E-002
  0.95049504950495045        2.3576119988236211E-002
  0.96039603960396036        1.9066758160964425E-002
  0.97029702970297027        1.4459366728751944E-002
  0.98019801980198018        9.7539456915987695E-003
  0.99009900990099009        4.9504950495049037E-003
   1.0000000000000000        0.0000000000000000     
