   0.0000000000000000        1.0000000000000000     
   5.0000000000000001E-003   1.0214134701029993     
   1.4999999999999999E-002   1.0645652574794413     
   2.5000000000000001E-002   1.1084449777865997     
   3.5000000000000003E-002   1.1530035792184108     
   4.4999999999999998E-002   1.1981888790567801     
   5.5000000000000000E-002   1.2439456610612956     
   6.5000000000000002E-002   1.2902157868867428     
   7.5000000000000011E-002   1.3369383210423056     
   8.4999999999999992E-002   1.3840496688208281     
   9.5000000000000001E-002   1.4314837265469238     
  0.10500000000000001        1.4791720434198317     
  0.11499999999999999        1.5270439941613334     
  0.12500000000000000        1.5750269616212897     
  0.13500000000000001        1.6230465284438715     
  0.14500000000000002        1.6710266768565927     
  0.15500000000000000        1.7188899956120067     
  0.16500000000000001        1.7665578930884358     
  0.17499999999999999        1.8139508155412996     
  0.18500000000000000        1.8609884694903243     
  0.19500000000000001        1.9075900472298390     
  0.20500000000000002        1.9536744544591449     
  0.21500000000000000        1.9991605390470781     
  0.22500000000000001        2.0439673199688437     
  0.23499999999999999        2.0880142154833452     
  0.24500000000000000        2.1312212696549255     
  0.25500000000000000        2.1735093763638993     
  0.26500000000000001        2.2148004999948467     
  0.27500000000000002        2.2550178920394783     
  0.28500000000000003        2.2940863029012997     
  0.29499999999999998        2.3319321882415167     
  0.30499999999999999        2.3684839092588463     
  0.31500000000000000        2.4036719263495030     
  0.32500000000000001        2.4374289856468803     
  0.33500000000000002        2.4696902979927495     
  0.34500000000000003        2.5003937099425539     
  0.35499999999999998        2.5294798664561307     
  0.36499999999999999        2.5568923649714144     
  0.37500000000000000        2.5825779006020588     
  0.38500000000000001        2.6064864022401171     
  0.39500000000000002        2.6285711593816963     
  0.40500000000000003        2.6487889395267210     
  0.41500000000000004        2.6671000960334670     
  0.42499999999999999        2.6834686663343876     
  0.43500000000000000        2.6978624604419261     
  0.44500000000000001        2.7102531396916922     
  0.45500000000000002        2.7206162856856468     
  0.46500000000000002        2.7289314594100951     
  0.47499999999999998        2.7351822505125463     
  0.48499999999999999        2.7393563167282595     
  0.49500000000000000        2.7414454134518134     
  0.50500000000000000        2.7414454134518160     
  0.51500000000000001        2.7393563167282666     
  0.52500000000000002        2.7351822505125587     
  0.53500000000000003        2.7289314594101119     
  0.54500000000000004        2.7206162856856682     
  0.55500000000000005        2.7102531396917167     
  0.56500000000000006        2.6978624604419545     
  0.57499999999999996        2.6834686663344187     
  0.58499999999999996        2.6671000960334998     
  0.59499999999999997        2.6487889395267548     
  0.60499999999999998        2.6285711593817318     
  0.61499999999999999        2.6064864022401535     
  0.62500000000000000        2.5825779006020966     
  0.63500000000000001        2.5568923649714530     
  0.64500000000000002        2.5294798664561702     
  0.65500000000000003        2.5003937099425939     
  0.66500000000000004        2.4696902979927895     
  0.67500000000000004        2.4374289856469202     
  0.68500000000000005        2.4036719263495425     
  0.69500000000000006        2.3684839092588867     
  0.70500000000000007        2.3319321882415576     
  0.71499999999999997        2.2940863029013410     
  0.72499999999999998        2.2550178920395192     
  0.73499999999999999        2.2148004999948872     
  0.74500000000000000        2.1735093763639393     
  0.75500000000000000        2.1312212696549651     
  0.76500000000000001        2.0880142154833843     
  0.77500000000000002        2.0439673199688815     
  0.78500000000000003        1.9991605390471148     
  0.79500000000000004        1.9536744544591798     
  0.80500000000000005        1.9075900472298721     
  0.81500000000000006        1.8609884694903558     
  0.82500000000000007        1.8139508155413291     
  0.83499999999999996        1.7665578930884638     
  0.84499999999999997        1.7188899956120329     
  0.85499999999999998        1.6710266768566164     
  0.86499999999999999        1.6230465284438933     
  0.87500000000000000        1.5750269616213095     
  0.88500000000000001        1.5270439941613512     
  0.89500000000000002        1.4791720434198474     
  0.90500000000000003        1.4314837265469376     
  0.91500000000000004        1.3840496688208401     
  0.92500000000000004        1.3369383210423156     
  0.93500000000000005        1.2902157868867510     
  0.94500000000000006        1.2439456610613024     
  0.95500000000000007        1.1981888790567854     
  0.96499999999999997        1.1530035792184152     
  0.97499999999999998        1.1084449777866028     
  0.98499999999999999        1.0645652574794429     
  0.99500000000000000        1.0214134701030000     
   1.0000000000000000        1.0000000000000000     
